exec,step,fitness
26,32721,300498.0
26,32722,300498.0
26,32723,300498.0
26,32724,300498.0
26,32725,300498.0
26,32726,300498.0
26,32727,300498.0
26,32728,300498.0
26,32729,300498.0
26,32730,300498.0
26,32731,300498.0
26,32732,300498.0
26,32733,300498.0
26,32734,300498.0
26,32735,300498.0
26,32736,300498.0
26,32737,300498.0
26,32738,300498.0
26,32739,300498.0
26,32740,300498.0
26,32741,300498.0
26,32742,300498.0
26,32743,300498.0
26,32744,300498.0
26,32745,300498.0
26,32746,300498.0
26,32747,300498.0
26,32748,300498.0
26,32749,300498.0
26,32750,300498.0
26,32751,300498.0
26,32752,300498.0
26,32753,300498.0
26,32754,300498.0
26,32755,300498.0
26,32756,300498.0
26,32757,300498.0
26,32758,300498.0
26,32759,300498.0
26,32760,300498.0
26,32761,300498.0
26,32762,300498.0
26,32763,300498.0
26,32764,300498.0
26,32765,300498.0
26,32766,300498.0
26,32767,300498.0
26,32768,300498.0
26,32769,300498.0
26,32770,300498.0
26,32771,300498.0
26,32772,300498.0
26,32773,300498.0
26,32774,300498.0
26,32775,300498.0
26,32776,300498.0
26,32777,300498.0
26,32778,300498.0
26,32779,300498.0
26,32780,300498.0
26,32781,300498.0
26,32782,300498.0
26,32783,300498.0
26,32784,300498.0
26,32785,300498.0
26,32786,300498.0
26,32787,300498.0
26,32788,300498.0
26,32789,300498.0
26,32790,300498.0
26,32791,300498.0
26,32792,300498.0
26,32793,300498.0
26,32794,300498.0
26,32795,300498.0
26,32796,300498.0
26,32797,300498.0
26,32798,300498.0
26,32799,300498.0
26,32800,300498.0
26,32801,300498.0
26,32802,300498.0
26,32803,300498.0
26,32804,300498.0
26,32805,300498.0
26,32806,300498.0
26,32807,300498.0
26,32808,300498.0
26,32809,300498.0
26,32810,300498.0
26,32811,300498.0
26,32812,300498.0
26,32813,300498.0
26,32814,300498.0
26,32815,300498.0
26,32816,300498.0
26,32817,300498.0
26,32818,300498.0
26,32819,300498.0
26,32820,300498.0
26,32821,300498.0
26,32822,300498.0
26,32823,300498.0
26,32824,300498.0
26,32825,300498.0
26,32826,300498.0
26,32827,300498.0
26,32828,300498.0
26,32829,300498.0
26,32830,300498.0
26,32831,300498.0
26,32832,300498.0
26,32833,300498.0
26,32834,300498.0
26,32835,300498.0
26,32836,300498.0
26,32837,300498.0
26,32838,300498.0
26,32839,300498.0
26,32840,300498.0
26,32841,300498.0
26,32842,300498.0
26,32843,300498.0
26,32844,300498.0
26,32845,300498.0
26,32846,300498.0
26,32847,300498.0
26,32848,300498.0
26,32849,300498.0
26,32850,300498.0
26,32851,300498.0
26,32852,300498.0
26,32853,300498.0
26,32854,300498.0
26,32855,300498.0
26,32856,300498.0
26,32857,300498.0
26,32858,300498.0
26,32859,300498.0
26,32860,300498.0
26,32861,300498.0
26,32862,300498.0
26,32863,300498.0
26,32864,300498.0
26,32865,300498.0
26,32866,300498.0
26,32867,300498.0
26,32868,300498.0
26,32869,300498.0
26,32870,300498.0
26,32871,300498.0
26,32872,300498.0
26,32873,300498.0
26,32874,300498.0
26,32875,300498.0
26,32876,300498.0
26,32877,300498.0
26,32878,300498.0
26,32879,300498.0
26,32880,300498.0
26,32881,300498.0
26,32882,300498.0
26,32883,300498.0
26,32884,300498.0
26,32885,300498.0
26,32886,300498.0
26,32887,300498.0
26,32888,300498.0
26,32889,300498.0
26,32890,300498.0
26,32891,300498.0
26,32892,300498.0
26,32893,300498.0
26,32894,300498.0
26,32895,300498.0
26,32896,300498.0
26,32897,300498.0
26,32898,300498.0
26,32899,300498.0
26,32900,300498.0
26,32901,300498.0
26,32902,300498.0
26,32903,300498.0
26,32904,300498.0
26,32905,300498.0
26,32906,300498.0
26,32907,300498.0
26,32908,300498.0
26,32909,300498.0
26,32910,300498.0
26,32911,300498.0
26,32912,300498.0
26,32913,300498.0
26,32914,300498.0
26,32915,300498.0
26,32916,300498.0
26,32917,300498.0
26,32918,300498.0
26,32919,300498.0
26,32920,300498.0
26,32921,300498.0
26,32922,300498.0
26,32923,300498.0
26,32924,300498.0
26,32925,300498.0
26,32926,300498.0
26,32927,300498.0
26,32928,300498.0
26,32929,300498.0
26,32930,300498.0
26,32931,300498.0
26,32932,300498.0
26,32933,300498.0
26,32934,300498.0
26,32935,300498.0
26,32936,300498.0
26,32937,300498.0
26,32938,300498.0
26,32939,300498.0
26,32940,300498.0
26,32941,300498.0
26,32942,300498.0
26,32943,300498.0
26,32944,300498.0
26,32945,300498.0
26,32946,300498.0
26,32947,300498.0
26,32948,300498.0
26,32949,300498.0
26,32950,300498.0
26,32951,300498.0
26,32952,300498.0
26,32953,300498.0
26,32954,300498.0
26,32955,300498.0
26,32956,300498.0
26,32957,300498.0
26,32958,300498.0
26,32959,300498.0
26,32960,300498.0
26,32961,300498.0
26,32962,300498.0
26,32963,300498.0
26,32964,300498.0
26,32965,300498.0
26,32966,300498.0
26,32967,300498.0
26,32968,300498.0
26,32969,300498.0
26,32970,300498.0
26,32971,300498.0
26,32972,300498.0
26,32973,300498.0
26,32974,300498.0
26,32975,300498.0
26,32976,300498.0
26,32977,300498.0
26,32978,300498.0
26,32979,300498.0
26,32980,300498.0
26,32981,300498.0
26,32982,300498.0
26,32983,300498.0
26,32984,300498.0
26,32985,300498.0
26,32986,300498.0
26,32987,300498.0
26,32988,300498.0
26,32989,300498.0
26,32990,300498.0
26,32991,300498.0
26,32992,300498.0
26,32993,300498.0
26,32994,300498.0
26,32995,300498.0
26,32996,300498.0
26,32997,300498.0
26,32998,300498.0
26,32999,300498.0
26,33000,300498.0
26,33001,300498.0
26,33002,300498.0
26,33003,300498.0
26,33004,300498.0
26,33005,300498.0
26,33006,300498.0
26,33007,300498.0
26,33008,300498.0
26,33009,300498.0
26,33010,300498.0
26,33011,300498.0
26,33012,300498.0
26,33013,300498.0
26,33014,300498.0
26,33015,300498.0
26,33016,300498.0
26,33017,300498.0
26,33018,300498.0
26,33019,300498.0
26,33020,300498.0
26,33021,300498.0
26,33022,300498.0
26,33023,300498.0
26,33024,300498.0
26,33025,300498.0
26,33026,300498.0
26,33027,300498.0
26,33028,300498.0
26,33029,300498.0
26,33030,300498.0
26,33031,300498.0
26,33032,300498.0
26,33033,300498.0
26,33034,300498.0
26,33035,300498.0
26,33036,300498.0
26,33037,300498.0
26,33038,300498.0
26,33039,300498.0
26,33040,300498.0
26,33041,300498.0
26,33042,300498.0
26,33043,300498.0
26,33044,300498.0
26,33045,300498.0
26,33046,300498.0
26,33047,300498.0
26,33048,300498.0
26,33049,300498.0
26,33050,300498.0
26,33051,300498.0
26,33052,300498.0
26,33053,300498.0
26,33054,300498.0
26,33055,300498.0
26,33056,300498.0
26,33057,300498.0
26,33058,300498.0
26,33059,300498.0
26,33060,300498.0
26,33061,300498.0
26,33062,300498.0
26,33063,300498.0
26,33064,300498.0
26,33065,300498.0
26,33066,300498.0
26,33067,300498.0
26,33068,300498.0
26,33069,300498.0
26,33070,300498.0
26,33071,300498.0
26,33072,300498.0
26,33073,300498.0
26,33074,300498.0
26,33075,300498.0
26,33076,300498.0
26,33077,300498.0
26,33078,300498.0
26,33079,300498.0
26,33080,300498.0
26,33081,300498.0
26,33082,300498.0
26,33083,300498.0
26,33084,300498.0
26,33085,300498.0
26,33086,300498.0
26,33087,300498.0
26,33088,300498.0
26,33089,300498.0
26,33090,300498.0
26,33091,300498.0
26,33092,300498.0
26,33093,300498.0
26,33094,300498.0
26,33095,300498.0
26,33096,300498.0
26,33097,300498.0
26,33098,300498.0
26,33099,300498.0
26,33100,300498.0
26,33101,300498.0
26,33102,300498.0
26,33103,300498.0
26,33104,300498.0
26,33105,300498.0
26,33106,300498.0
26,33107,300498.0
26,33108,300498.0
26,33109,300498.0
26,33110,300498.0
26,33111,300498.0
26,33112,300498.0
26,33113,300498.0
26,33114,300498.0
26,33115,300498.0
26,33116,300498.0
26,33117,300498.0
26,33118,300498.0
26,33119,300498.0
26,33120,300498.0
26,33121,300498.0
26,33122,300498.0
26,33123,300498.0
26,33124,300498.0
26,33125,300498.0
26,33126,300498.0
26,33127,300498.0
26,33128,300498.0
26,33129,300498.0
26,33130,300498.0
26,33131,300498.0
26,33132,300498.0
26,33133,300498.0
26,33134,300498.0
26,33135,300498.0
26,33136,300498.0
26,33137,300498.0
26,33138,300498.0
26,33139,300498.0
26,33140,300498.0
26,33141,300498.0
26,33142,300498.0
26,33143,300498.0
26,33144,300498.0
26,33145,300498.0
26,33146,300498.0
26,33147,300498.0
26,33148,300498.0
26,33149,300498.0
26,33150,300498.0
26,33151,300498.0
26,33152,300498.0
26,33153,300498.0
26,33154,300498.0
26,33155,300498.0
26,33156,300498.0
26,33157,300498.0
26,33158,300498.0
26,33159,300498.0
26,33160,300498.0
26,33161,300498.0
26,33162,300498.0
26,33163,300498.0
26,33164,300498.0
26,33165,300498.0
26,33166,300498.0
26,33167,300498.0
26,33168,300498.0
26,33169,300498.0
26,33170,300498.0
26,33171,300498.0
26,33172,300498.0
26,33173,300498.0
26,33174,300498.0
26,33175,300498.0
26,33176,300498.0
26,33177,300498.0
26,33178,300498.0
26,33179,300498.0
26,33180,300498.0
26,33181,300498.0
26,33182,300498.0
26,33183,300498.0
26,33184,300498.0
26,33185,300498.0
26,33186,300498.0
26,33187,300498.0
26,33188,300498.0
26,33189,300498.0
26,33190,300498.0
26,33191,300498.0
26,33192,300498.0
26,33193,300498.0
26,33194,300498.0
26,33195,300498.0
26,33196,300498.0
26,33197,300498.0
26,33198,300498.0
26,33199,300498.0
26,33200,300498.0
26,33201,300498.0
26,33202,300498.0
26,33203,300498.0
26,33204,300498.0
26,33205,300498.0
26,33206,300498.0
26,33207,300498.0
26,33208,300498.0
26,33209,300498.0
26,33210,300498.0
26,33211,300498.0
26,33212,300498.0
26,33213,300498.0
26,33214,300498.0
26,33215,300498.0
26,33216,300498.0
26,33217,300498.0
26,33218,300498.0
26,33219,300498.0
26,33220,300498.0
26,33221,300498.0
26,33222,300498.0
26,33223,300498.0
26,33224,300498.0
26,33225,300498.0
26,33226,300498.0
26,33227,300498.0
26,33228,300498.0
26,33229,300498.0
26,33230,300498.0
26,33231,300498.0
26,33232,300498.0
26,33233,300498.0
26,33234,300498.0
26,33235,300498.0
26,33236,300498.0
26,33237,300498.0
26,33238,300498.0
26,33239,300498.0
26,33240,300498.0
26,33241,300498.0
26,33242,300498.0
26,33243,300498.0
26,33244,300498.0
26,33245,300498.0
26,33246,300498.0
26,33247,300498.0
26,33248,300498.0
26,33249,300498.0
26,33250,300498.0
26,33251,300498.0
26,33252,300498.0
26,33253,300498.0
26,33254,300498.0
26,33255,300498.0
26,33256,300498.0
26,33257,300498.0
26,33258,300498.0
26,33259,300498.0
26,33260,300498.0
26,33261,300498.0
26,33262,300498.0
26,33263,300498.0
26,33264,300498.0
26,33265,300498.0
26,33266,300498.0
26,33267,300498.0
26,33268,300498.0
26,33269,300498.0
26,33270,300498.0
26,33271,300498.0
26,33272,300498.0
26,33273,300498.0
26,33274,300498.0
26,33275,300498.0
26,33276,300498.0
26,33277,300498.0
26,33278,300498.0
26,33279,300498.0
26,33280,300498.0
26,33281,300498.0
26,33282,300498.0
26,33283,300498.0
26,33284,300498.0
26,33285,300498.0
26,33286,300498.0
26,33287,300498.0
26,33288,300498.0
26,33289,300498.0
26,33290,300498.0
26,33291,300498.0
26,33292,300498.0
26,33293,300498.0
26,33294,300498.0
26,33295,300498.0
26,33296,300498.0
26,33297,300498.0
26,33298,300498.0
26,33299,300498.0
26,33300,300498.0
26,33301,300498.0
26,33302,300498.0
26,33303,300498.0
26,33304,300498.0
26,33305,300498.0
26,33306,300498.0
26,33307,300498.0
26,33308,300498.0
26,33309,300498.0
26,33310,300498.0
26,33311,300498.0
26,33312,300498.0
26,33313,300498.0
26,33314,300498.0
26,33315,300498.0
26,33316,300498.0
26,33317,300498.0
26,33318,300498.0
26,33319,300498.0
26,33320,300498.0
26,33321,300498.0
26,33322,300498.0
26,33323,300498.0
26,33324,300498.0
26,33325,300498.0
26,33326,300498.0
26,33327,300498.0
26,33328,300498.0
26,33329,300498.0
26,33330,300498.0
26,33331,300498.0
26,33332,300498.0
26,33333,300498.0
26,33334,300498.0
26,33335,300498.0
26,33336,300498.0
26,33337,300498.0
26,33338,300498.0
26,33339,300498.0
26,33340,300498.0
26,33341,300498.0
26,33342,300498.0
26,33343,300498.0
26,33344,300498.0
26,33345,300498.0
26,33346,300498.0
26,33347,300498.0
26,33348,300498.0
26,33349,300498.0
26,33350,300498.0
26,33351,300498.0
26,33352,300498.0
26,33353,300498.0
26,33354,300498.0
26,33355,300498.0
26,33356,300498.0
26,33357,300498.0
26,33358,300498.0
26,33359,300498.0
26,33360,300498.0
26,33361,300498.0
26,33362,300498.0
26,33363,300498.0
26,33364,300498.0
26,33365,300498.0
26,33366,300498.0
26,33367,300498.0
26,33368,300498.0
26,33369,300498.0
26,33370,300498.0
26,33371,300498.0
26,33372,300498.0
26,33373,300498.0
26,33374,300498.0
26,33375,300498.0
26,33376,300498.0
26,33377,300498.0
26,33378,300498.0
26,33379,300498.0
26,33380,300498.0
26,33381,300498.0
26,33382,300498.0
26,33383,300498.0
26,33384,300498.0
26,33385,300498.0
26,33386,300498.0
26,33387,300498.0
26,33388,300498.0
26,33389,300498.0
26,33390,300498.0
26,33391,300498.0
26,33392,300498.0
26,33393,300498.0
26,33394,300498.0
26,33395,300498.0
26,33396,300498.0
26,33397,300498.0
26,33398,300498.0
26,33399,300498.0
26,33400,300498.0
26,33401,300498.0
26,33402,300498.0
26,33403,300498.0
26,33404,300498.0
26,33405,300498.0
26,33406,300498.0
26,33407,300498.0
26,33408,300498.0
26,33409,300498.0
26,33410,300498.0
26,33411,300498.0
26,33412,300498.0
26,33413,300498.0
26,33414,300498.0
26,33415,300498.0
26,33416,300498.0
26,33417,300498.0
26,33418,300498.0
26,33419,300498.0
26,33420,300498.0
26,33421,300498.0
26,33422,300498.0
26,33423,300498.0
26,33424,300498.0
26,33425,300498.0
26,33426,300498.0
26,33427,300498.0
26,33428,300498.0
26,33429,300498.0
26,33430,300498.0
26,33431,300498.0
26,33432,300498.0
26,33433,300498.0
26,33434,300498.0
26,33435,300498.0
26,33436,300498.0
26,33437,300498.0
26,33438,300498.0
26,33439,300498.0
26,33440,300498.0
26,33441,300498.0
26,33442,300498.0
26,33443,300498.0
26,33444,300498.0
26,33445,300498.0
26,33446,300498.0
26,33447,300498.0
26,33448,300498.0
26,33449,300498.0
26,33450,300498.0
26,33451,300498.0
26,33452,300498.0
26,33453,300498.0
26,33454,300498.0
26,33455,300498.0
26,33456,300498.0
26,33457,300498.0
26,33458,300498.0
26,33459,300498.0
26,33460,300498.0
26,33461,300498.0
26,33462,300498.0
26,33463,300498.0
26,33464,300498.0
26,33465,300498.0
26,33466,300498.0
26,33467,300498.0
26,33468,300498.0
26,33469,300498.0
26,33470,300498.0
26,33471,300498.0
26,33472,300498.0
26,33473,300498.0
26,33474,300498.0
26,33475,300498.0
26,33476,300498.0
26,33477,300498.0
26,33478,300498.0
26,33479,300498.0
26,33480,300498.0
26,33481,300498.0
26,33482,300498.0
26,33483,300498.0
26,33484,300498.0
26,33485,300498.0
26,33486,300498.0
26,33487,300498.0
26,33488,300498.0
26,33489,300498.0
26,33490,300498.0
26,33491,300498.0
26,33492,300498.0
26,33493,300498.0
26,33494,300498.0
26,33495,300498.0
26,33496,300498.0
26,33497,300498.0
26,33498,300498.0
26,33499,300498.0
26,33500,300498.0
26,33501,300498.0
26,33502,300498.0
26,33503,300498.0
26,33504,300498.0
26,33505,300498.0
26,33506,300498.0
26,33507,300498.0
26,33508,300498.0
26,33509,300498.0
26,33510,300498.0
26,33511,300498.0
26,33512,300498.0
26,33513,300498.0
26,33514,300498.0
26,33515,300498.0
26,33516,300498.0
26,33517,300498.0
26,33518,300498.0
26,33519,300498.0
26,33520,300498.0
26,33521,300498.0
26,33522,300498.0
26,33523,300498.0
26,33524,300498.0
26,33525,300498.0
26,33526,300498.0
26,33527,300498.0
26,33528,300498.0
26,33529,300498.0
26,33530,300498.0
26,33531,300498.0
26,33532,300498.0
26,33533,300498.0
26,33534,300498.0
26,33535,300498.0
26,33536,300498.0
26,33537,300498.0
26,33538,300498.0
26,33539,300498.0
26,33540,300498.0
26,33541,300498.0
26,33542,300498.0
26,33543,300498.0
26,33544,300498.0
26,33545,300498.0
26,33546,300498.0
26,33547,300498.0
26,33548,300498.0
26,33549,300498.0
26,33550,300498.0
26,33551,300498.0
26,33552,300498.0
26,33553,300498.0
26,33554,300498.0
26,33555,300498.0
26,33556,300498.0
26,33557,300498.0
26,33558,300498.0
26,33559,300498.0
26,33560,300498.0
26,33561,300498.0
26,33562,300498.0
26,33563,300498.0
26,33564,300498.0
26,33565,300498.0
26,33566,300498.0
26,33567,300498.0
26,33568,300498.0
26,33569,300498.0
26,33570,300498.0
26,33571,300498.0
26,33572,300498.0
26,33573,300498.0
26,33574,300498.0
26,33575,300498.0
26,33576,300498.0
26,33577,300498.0
26,33578,300498.0
26,33579,300498.0
26,33580,300498.0
26,33581,300498.0
26,33582,300498.0
26,33583,300498.0
26,33584,300498.0
26,33585,300498.0
26,33586,300498.0
26,33587,300498.0
26,33588,300498.0
26,33589,300498.0
26,33590,300498.0
26,33591,300498.0
26,33592,300498.0
26,33593,300498.0
26,33594,300498.0
26,33595,300498.0
26,33596,300498.0
26,33597,300498.0
26,33598,300498.0
26,33599,300498.0
26,33600,300498.0
26,33601,300498.0
26,33602,300498.0
26,33603,300498.0
26,33604,300498.0
26,33605,300498.0
26,33606,300498.0
26,33607,300498.0
26,33608,300498.0
26,33609,300498.0
26,33610,300498.0
26,33611,300498.0
26,33612,300498.0
26,33613,300498.0
26,33614,300498.0
26,33615,300498.0
26,33616,300498.0
26,33617,300498.0
26,33618,300498.0
26,33619,300498.0
26,33620,300498.0
26,33621,300498.0
26,33622,300498.0
26,33623,300498.0
26,33624,300498.0
26,33625,300498.0
26,33626,300498.0
26,33627,300498.0
26,33628,300498.0
26,33629,300498.0
26,33630,300498.0
26,33631,300498.0
26,33632,300498.0
26,33633,300498.0
26,33634,300498.0
26,33635,300498.0
26,33636,300498.0
26,33637,300498.0
26,33638,300498.0
26,33639,300498.0
26,33640,300498.0
26,33641,300498.0
26,33642,300498.0
26,33643,300498.0
26,33644,300498.0
26,33645,300498.0
26,33646,300498.0
26,33647,300498.0
26,33648,300498.0
26,33649,300498.0
26,33650,300498.0
26,33651,300498.0
26,33652,300498.0
26,33653,300498.0
26,33654,300498.0
26,33655,300498.0
26,33656,300498.0
26,33657,300498.0
26,33658,300498.0
26,33659,300498.0
26,33660,300498.0
26,33661,300498.0
26,33662,300498.0
26,33663,300498.0
26,33664,300498.0
26,33665,300498.0
26,33666,300498.0
26,33667,300498.0
26,33668,300498.0
26,33669,300498.0
26,33670,300498.0
26,33671,300498.0
26,33672,300498.0
26,33673,300498.0
26,33674,300498.0
26,33675,300498.0
26,33676,300498.0
26,33677,300498.0
26,33678,300498.0
26,33679,300498.0
26,33680,300498.0
26,33681,300498.0
26,33682,300498.0
26,33683,300498.0
26,33684,300498.0
26,33685,300498.0
26,33686,300498.0
26,33687,300498.0
26,33688,300498.0
26,33689,300498.0
26,33690,300498.0
26,33691,300498.0
26,33692,300498.0
26,33693,300498.0
26,33694,300498.0
26,33695,300498.0
26,33696,300498.0
26,33697,300498.0
26,33698,300498.0
26,33699,300498.0
26,33700,300498.0
26,33701,300498.0
26,33702,300498.0
26,33703,300498.0
26,33704,300498.0
26,33705,300498.0
26,33706,300498.0
26,33707,300498.0
26,33708,300498.0
26,33709,300498.0
26,33710,300498.0
26,33711,300498.0
26,33712,300498.0
26,33713,300498.0
26,33714,300498.0
26,33715,300498.0
26,33716,300498.0
26,33717,300498.0
26,33718,300498.0
26,33719,300498.0
26,33720,300498.0
26,33721,300498.0
26,33722,300498.0
26,33723,300498.0
26,33724,300498.0
26,33725,300498.0
26,33726,300498.0
26,33727,300498.0
26,33728,300498.0
26,33729,300498.0
26,33730,300498.0
26,33731,300498.0
26,33732,300498.0
26,33733,300498.0
26,33734,300498.0
26,33735,300498.0
26,33736,300498.0
26,33737,300498.0
26,33738,300498.0
26,33739,300498.0
26,33740,300498.0
26,33741,300498.0
26,33742,300498.0
26,33743,300498.0
26,33744,300498.0
26,33745,300498.0
26,33746,300498.0
26,33747,300498.0
26,33748,300498.0
26,33749,300498.0
26,33750,300498.0
26,33751,300498.0
26,33752,300498.0
26,33753,300498.0
26,33754,300498.0
26,33755,300498.0
26,33756,300498.0
26,33757,300498.0
26,33758,300498.0
26,33759,300498.0
26,33760,300498.0
26,33761,300498.0
26,33762,300498.0
26,33763,300498.0
26,33764,300498.0
26,33765,300498.0
26,33766,300498.0
26,33767,300498.0
26,33768,300498.0
26,33769,300498.0
26,33770,300498.0
26,33771,300498.0
26,33772,300498.0
26,33773,300498.0
26,33774,300498.0
26,33775,300498.0
26,33776,300498.0
26,33777,300498.0
26,33778,300498.0
26,33779,300498.0
26,33780,300498.0
26,33781,300498.0
26,33782,300498.0
26,33783,300498.0
26,33784,300498.0
26,33785,300498.0
26,33786,300498.0
26,33787,300498.0
26,33788,300498.0
26,33789,300498.0
26,33790,300498.0
26,33791,300498.0
26,33792,300498.0
26,33793,300498.0
26,33794,300498.0
26,33795,300498.0
26,33796,300498.0
26,33797,300498.0
26,33798,300498.0
26,33799,300498.0
26,33800,300498.0
26,33801,300498.0
26,33802,300498.0
26,33803,300498.0
26,33804,300498.0
26,33805,300498.0
26,33806,300498.0
26,33807,300498.0
26,33808,300498.0
26,33809,300498.0
26,33810,300498.0
26,33811,300498.0
26,33812,300498.0
26,33813,300498.0
26,33814,300498.0
26,33815,300498.0
26,33816,300498.0
26,33817,300498.0
26,33818,300498.0
26,33819,300498.0
26,33820,300498.0
26,33821,300498.0
26,33822,300498.0
26,33823,300498.0
26,33824,300498.0
26,33825,300498.0
26,33826,300498.0
26,33827,300498.0
26,33828,300498.0
26,33829,300498.0
26,33830,300498.0
26,33831,300498.0
26,33832,300498.0
26,33833,300498.0
26,33834,300498.0
26,33835,300498.0
26,33836,300498.0
26,33837,300498.0
26,33838,300498.0
26,33839,300498.0
26,33840,300498.0
26,33841,300498.0
26,33842,300498.0
26,33843,300498.0
26,33844,300498.0
26,33845,300498.0
26,33846,300498.0
26,33847,300498.0
26,33848,300498.0
26,33849,300498.0
26,33850,300498.0
26,33851,300498.0
26,33852,300498.0
26,33853,300498.0
26,33854,300498.0
26,33855,300498.0
26,33856,300498.0
26,33857,300498.0
26,33858,300498.0
26,33859,300498.0
26,33860,300498.0
26,33861,300498.0
26,33862,300498.0
26,33863,300498.0
26,33864,300498.0
26,33865,300498.0
26,33866,300498.0
26,33867,300498.0
26,33868,300498.0
26,33869,300498.0
26,33870,300498.0
26,33871,300498.0
26,33872,300498.0
26,33873,300498.0
26,33874,300498.0
26,33875,300498.0
26,33876,300498.0
26,33877,300498.0
26,33878,300498.0
26,33879,300498.0
26,33880,300498.0
26,33881,300498.0
26,33882,300498.0
26,33883,300498.0
26,33884,300498.0
26,33885,300498.0
26,33886,300498.0
26,33887,300498.0
26,33888,300498.0
26,33889,300498.0
26,33890,300498.0
26,33891,300498.0
26,33892,300498.0
26,33893,300498.0
26,33894,300498.0
26,33895,300498.0
26,33896,300498.0
26,33897,300498.0
26,33898,300498.0
26,33899,300498.0
26,33900,300498.0
26,33901,300498.0
26,33902,300498.0
26,33903,300498.0
26,33904,300498.0
26,33905,300498.0
26,33906,300498.0
26,33907,300498.0
26,33908,300498.0
26,33909,300498.0
26,33910,300498.0
26,33911,300498.0
26,33912,300498.0
26,33913,300498.0
26,33914,300498.0
26,33915,300498.0
26,33916,300498.0
26,33917,300498.0
26,33918,300498.0
26,33919,300498.0
26,33920,300498.0
26,33921,300498.0
26,33922,300498.0
26,33923,300498.0
26,33924,300498.0
26,33925,300498.0
26,33926,300498.0
26,33927,300498.0
26,33928,300498.0
26,33929,300498.0
26,33930,300498.0
26,33931,300498.0
26,33932,300498.0
26,33933,300498.0
26,33934,300498.0
26,33935,300498.0
26,33936,300498.0
26,33937,300498.0
26,33938,300498.0
26,33939,300498.0
26,33940,300498.0
26,33941,300498.0
26,33942,300498.0
26,33943,300498.0
26,33944,300498.0
26,33945,300498.0
26,33946,300498.0
26,33947,300498.0
26,33948,300498.0
26,33949,300498.0
26,33950,300498.0
26,33951,300498.0
26,33952,300498.0
26,33953,300498.0
26,33954,300498.0
26,33955,300498.0
26,33956,300498.0
26,33957,300498.0
26,33958,300498.0
26,33959,300498.0
26,33960,300498.0
26,33961,300498.0
26,33962,300498.0
26,33963,300498.0
26,33964,300498.0
26,33965,300498.0
26,33966,300498.0
26,33967,300498.0
26,33968,300498.0
26,33969,300498.0
26,33970,300498.0
26,33971,300498.0
26,33972,300498.0
26,33973,300498.0
26,33974,300498.0
26,33975,300498.0
26,33976,300498.0
26,33977,300498.0
26,33978,300498.0
26,33979,300498.0
26,33980,300498.0
26,33981,300498.0
26,33982,300498.0
26,33983,300498.0
26,33984,300498.0
26,33985,300498.0
26,33986,300498.0
26,33987,300498.0
26,33988,300498.0
26,33989,300498.0
26,33990,300498.0
26,33991,300498.0
26,33992,300498.0
26,33993,300498.0
26,33994,300498.0
26,33995,300498.0
26,33996,300498.0
26,33997,300498.0
26,33998,300498.0
26,33999,300498.0
26,34000,300498.0
26,34001,300498.0
26,34002,300498.0
26,34003,300498.0
26,34004,300498.0
26,34005,300498.0
26,34006,300498.0
26,34007,300498.0
26,34008,300498.0
26,34009,300498.0
26,34010,300498.0
26,34011,300498.0
26,34012,300498.0
26,34013,300498.0
26,34014,300498.0
26,34015,300498.0
26,34016,300498.0
26,34017,300498.0
26,34018,300498.0
26,34019,300498.0
26,34020,300498.0
26,34021,300498.0
26,34022,300498.0
26,34023,300498.0
26,34024,300498.0
26,34025,300498.0
26,34026,300498.0
26,34027,300498.0
26,34028,300498.0
26,34029,300498.0
26,34030,300498.0
26,34031,300498.0
26,34032,300498.0
26,34033,300498.0
26,34034,300498.0
26,34035,300498.0
26,34036,300498.0
26,34037,300498.0
26,34038,300498.0
26,34039,300498.0
26,34040,300498.0
26,34041,300498.0
26,34042,300498.0
26,34043,300498.0
26,34044,300498.0
26,34045,300498.0
26,34046,300498.0
26,34047,300498.0
26,34048,300498.0
26,34049,300498.0
26,34050,300498.0
26,34051,300498.0
26,34052,300498.0
26,34053,300498.0
26,34054,300498.0
26,34055,300498.0
26,34056,300498.0
26,34057,300498.0
26,34058,300498.0
26,34059,300498.0
26,34060,300498.0
26,34061,300498.0
26,34062,300498.0
26,34063,300498.0
26,34064,300498.0
26,34065,300498.0
26,34066,300498.0
26,34067,300498.0
26,34068,300498.0
26,34069,300498.0
26,34070,300498.0
26,34071,300498.0
26,34072,300498.0
26,34073,300498.0
26,34074,300498.0
26,34075,300498.0
26,34076,300498.0
26,34077,300498.0
26,34078,300498.0
26,34079,300498.0
26,34080,300498.0
26,34081,300498.0
26,34082,300498.0
26,34083,300498.0
26,34084,300498.0
26,34085,300498.0
26,34086,300498.0
26,34087,300498.0
26,34088,300498.0
26,34089,300498.0
26,34090,300498.0
26,34091,300498.0
26,34092,300498.0
26,34093,300498.0
26,34094,300498.0
26,34095,300498.0
26,34096,300498.0
26,34097,300498.0
26,34098,300498.0
26,34099,300498.0
26,34100,300498.0
26,34101,300498.0
26,34102,300498.0
26,34103,300498.0
26,34104,300498.0
26,34105,300498.0
26,34106,300498.0
26,34107,300498.0
26,34108,300498.0
26,34109,300498.0
26,34110,300498.0
26,34111,300498.0
26,34112,300498.0
26,34113,300498.0
26,34114,300498.0
26,34115,300498.0
26,34116,300498.0
26,34117,300498.0
26,34118,300498.0
26,34119,300498.0
